Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-5573.239687680091 0.8493126061506938 10.915779815063335 2.0471712689575625 0.06444559325987138 2.5666515283717315 6.3508895900164495 0.0476450983238312 0.6756455122380235 1.4332616635721451 
-5300.013247795474 0.9163039005401018 9.56055133068242 2.8989342328565324 0.06293264537537642 6.814750509642684 6.313519985489748 0.03659011196032529 0.669801488793094 2.499324807481826 
-7558.097851897655 0.8713972148143073 9.863992375777391 2.7044378056414473 0.06657173463558756 13.368956186681336 6.324395475709526 0.012620841658130983 0.6755013861058653 1.87602603031217 
-7230.9922385226055 0.8783599444310808 9.087114786486323 2.9899061991131 0.06554017277317757 12.85089549793766 6.209696430717378 0.018363256318274127 0.6674095423475592 2.109441819568016 
-7840.300445314526 0.8291283007392553 10.631255902701717 2.777289889220727 0.0655799430039477 7.601233451355797 6.2076000148070385 0.016938346484362907 0.6849489518892503 1.422567330372714 
-5602.330741257907 0.8264656843305179 9.062585082258627 2.811481353812061 0.059567931750514246 1.4896776755526078 6.3610482098855 0.09629974783372255 0.6752541881024974 1.021874023222834 
-3236.633023676664 0.9185714659230823 9.853299546855679 2.9100611027561136 0.06760849653235695 3.17140629255492 6.289512998954247 0.07779448804195979 0.6653738378138261 2.5827556906667435 
-3886.7002315967407 0.8830381099914233 11.843190410406393 2.1728315512009773 0.0629564409191799 2.9979199557662732 6.209431844006429 0.052592656444948954 0.6774240297899162 2.2874834708707805 
-2548.627207106316 0.9348275642704116 9.894222835781568 2.9928452626862576 0.06244548732785147 2.6836688406900673 6.38723559528325 0.09248000330522763 0.6695617471577786 2.6695523299740134 
-2843.620429344784 0.923342813071806 10.736143594891145 2.382948632120911 0.06573363474831029 2.6863349986481535 6.387046294530279 0.07223986774114502 0.6780613521218923 2.495700180810494 
-6250.388682621382 0.9285011644734181 10.187508636651092 2.9126850954343557 0.06387605355216976 12.80231775299769 6.24232049054398 0.022148392654613127 0.6717351222744005 2.9221646264750354 
-8211.186620433748 0.8268034724767921 10.375579916946997 2.1015754161205447 0.06522943676852476 8.634500163194609 6.24490259502184 0.014062538331469936 0.6796742577898796 1.2380459891177489 
-2568.879044523803 0.9231897516283084 10.774620356523968 2.7580926078275265 0.0639558247923066 2.925861180952281 6.309996290092482 0.07576024099415221 0.666562953392403 2.677113428058908 
-2477.1714514314017 0.8985240354895898 10.46054757657528 2.437324662067424 0.06491407864228357 2.26686162571968 6.2199023440212695 0.09149147137542707 0.6654135384672367 2.417463519318411 
-6198.494332158238 0.942492651996728 10.725712218187613 2.3880790722088596 0.06435634659737571 4.919674664038706 6.315801973485671 0.04479519327158953 0.6732272597142058 2.7661661661125687 
-3372.603684241374 0.8437430147369217 10.48051352445829 2.0156023248028054 0.06485230572446263 1.8283705920779272 6.2203679704976285 0.08199214947200838 0.6720622378661277 1.6046397350050354 
-3700.907775257072 0.938550063476461 9.8944355724917 2.7049140991216603 0.06200688488279339 4.011134989777124 6.352838501169809 0.07067238238881181 0.6630088106573161 2.8781053136521675 
-5300.013247795474 0.9163039005401018 9.56055133068242 2.8989342328565324 0.06293264537537642 6.814750509642684 6.313519985489748 0.03659011196032529 0.669801488793094 2.499324807481826 
-4616.885074626005 0.8579089732644533 11.271082059014624 2.2755763522453627 0.06305045726303318 2.657361217806709 6.250317289604051 0.05493473809678967 0.6724835335473265 1.9470514012440723 
-3274.7395266321923 0.9486272796753781 9.958637935231895 2.8736199550970682 0.06641638028779981 2.8301057734293424 6.353155188284918 0.09831987217761029 0.6653187022517963 2.9177898766795756 
-3301.121297189393 0.9325381946061244 9.461162577870644 2.7767873334877686 0.06395050476392396 3.4076619631139917 6.304719479053665 0.08875518037237617 0.6647491115766279 2.7879618823096024 
-5705.683331394635 0.9069122021361855 9.455059649362184 2.767719335182929 0.06334101637276536 8.867953331395192 6.229263337776852 0.03151954153138099 0.6705659225103393 2.5875938350980263 
-4065.1241596213913 0.9360466541022191 8.8581277757043 2.994646300868701 0.06506496679148296 3.4788738647664466 6.316947967906119 0.09904883938093464 0.6661506511676052 2.795146348210645 
-2843.620429344784 0.923342813071806 10.736143594891145 2.382948632120911 0.06573363474831029 2.6863349986481535 6.387046294530279 0.07223986774114502 0.6780613521218923 2.495700180810494 
-6250.388682621382 0.9285011644734181 10.187508636651092 2.9126850954343557 0.06387605355216976 12.80231775299769 6.24232049054398 0.022148392654613127 0.6717351222744005 2.9221646264750354 
-2477.1714514314017 0.8985240354895898 10.46054757657528 2.437324662067424 0.06491407864228357 2.26686162571968 6.2199023440212695 0.09149147137542707 0.6654135384672367 2.417463519318411 
-5287.115039491584 0.9131962918920191 10.369344713098547 2.0845035357531625 0.06331321289618169 4.648827707053449 6.392843641425377 0.040671579091724246 0.6571314366638826 2.342006336111922 
-3301.121297189393 0.9325381946061244 9.461162577870644 2.7767873334877686 0.06395050476392396 3.4076619631139917 6.304719479053665 0.08875518037237617 0.6647491115766279 2.7879618823096024 
-4072.762161985609 0.9235703484728641 10.086772205610902 2.9143448929342366 0.06152922507122946 3.595493680887883 6.2264184366108095 0.08875552423541917 0.6699738740931176 2.9660396526902293 
-5705.683331394635 0.9069122021361855 9.455059649362184 2.767719335182929 0.06334101637276536 8.867953331395192 6.229263337776852 0.03151954153138099 0.6705659225103393 2.5875938350980263 
-2551.793425232826 0.923189768930549 10.774596136038207 2.9808184130487376 0.06395578810058934 2.925860229344312 6.309996961589228 0.07576020046794636 0.666563125836785 2.6771134922758164 
-6987.625722347295 0.8793039131207714 9.348891587632936 2.814659868297129 0.06191809396595318 9.166989830748532 6.2623814672870495 0.02357618013909812 0.6773055345942176 2.102909442718656 
-4371.610085938439 0.9084601519022956 11.575397007745318 2.668629244547238 0.06330713834976145 2.627796880478881 6.313683108925587 0.06567382785270179 0.6822200178993906 2.570008378020773 
-7558.097851897655 0.8713972148143073 9.863992375777391 2.7044378056414473 0.06657173463558756 13.368956186681336 6.324395475709526 0.012620841658130983 0.6755013861058653 1.87602603031217 
-3099.1120247231984 0.9054425944505828 9.27850694662824 2.9468880929334755 0.06507964567169332 2.479954405557995 6.318074030123414 0.0982131573079558 0.676845974503743 2.3527375987337384 
-3236.633023676664 0.9185714659230823 9.853299546855679 2.9100611027561136 0.06760849653235695 3.17140629255492 6.289512998954247 0.07779448804195979 0.6653738378138261 2.5827556906667435 
-5008.302535549994 0.8795643935297847 11.54347843060972 2.017696631388469 0.06532256006898532 3.8150671710996837 6.219334278189803 0.04460283300588019 0.6733195171844524 2.365736856112216 
-7161.816431849303 0.8908139342593282 10.431264634893529 2.3849906945711234 0.06540551368999505 12.695616352906393 6.399498138520304 0.01227741958682999 0.6722156886675428 1.9717230267766874 
-2837.9343183702827 0.8690438339881905 10.720236914442395 2.6052024857052873 0.06553028817332514 1.93263693003851 6.298660530544464 0.07825253132389116 0.6742283769387627 1.9040684576103497 
-7536.5683893086425 0.8730050441089554 10.4446104303386 2.2029875553105995 0.062238287084151515 11.461991938340606 6.264495000259148 0.014687656023689396 0.6824600997905682 1.9793532450178464 
-2656.739303410728 0.9062157476432998 9.965809679021232 2.1994565757498403 0.0652165905151192 2.685375086691289 6.223489610585485 0.09654819783920254 0.6695527473133744 2.580804947087995 
-3626.714450258776 0.9083399792543272 10.601095928210356 2.654115727201292 0.06193852444767108 3.8933431093100044 6.2021220561084816 0.06346460798764733 0.66449759135095 2.7388417322163714 
-5532.550588127477 0.8791806997995072 9.258834341647903 2.4584064208525516 0.06509409560541085 4.011654783441287 6.3810192317607015 0.04433303937550106 0.6736878337489609 1.7904026357665808 
-14091.412698262855 0.9068995491017716 9.285702240488689 2.553187809570534 0.07374974403160389 14.333873912023954 6.302832420691468 0.017520124412147602 0.6373366264074417 2.3675632450184803 
-3700.907775257072 0.938550063476461 9.8944355724917 2.7049140991216603 0.06200688488279339 4.011134989777124 6.352838501169809 0.07067238238881181 0.6630088106573161 2.8781053136521675 
-3465.1834824065595 0.9070309270357609 10.763858579867447 2.322660762431948 0.06024808038353821 2.5184308424772603 6.396400654416227 0.0679153946242472 0.6715176344907615 2.2494139970883937 
-3680.5070121792655 0.929019273782129 10.025395327120432 2.796215778113366 0.06395120034040584 3.7601861116317536 6.298495086684321 0.0710684263024519 0.6794566364219251 2.77734170724664 
-5266.684942741484 0.8551473801196011 9.775124090112135 2.0541962800708826 0.06412296135060776 4.229861261737341 6.220899715543327 0.04116970374717025 0.6725287512085241 1.741843146860473 
-2012.7404509256658 0.9183059811039389 10.552540538774029 2.949186261785582 0.06562139289652207 2.2139534092659936 6.387579891519996 0.08997253280010765 0.6740436288641504 2.4606274206670764 
-7161.816431849303 0.8908139342593282 10.431264634893529 2.3849906945711234 0.06540551368999505 12.695616352906393 6.399498138520304 0.01227741958682999 0.6722156886675428 1.9717230267766874 
-1210125.2854778576 0.9125242155471035 10.777192482657902 2.0700239011150963 0.2544750200955532 2.117732735072458 6.335617249117173 0.04247010939296846 0.6573790795451342 1.2180885000677497 
-4046.962969557022 0.8569821598769681 10.168386824312005 2.5377877926731105 0.06653285429303314 3.1747249862795344 6.208083499048352 0.05523634484826623 0.6743876014737323 1.893902076923046 
-2499.1907274202053 0.8949461423190991 11.509892270205183 2.2950004446633647 0.06556158361985451 2.074421961627784 6.301241520078095 0.07625001416904578 0.6728359877674283 2.270255116482868 
-2305.835040984127 0.8883520953738654 11.507875674031885 2.32737469202022 0.0641621377542518 2.0418927824972894 6.201986432268675 0.09295294787532267 0.6748718586797323 2.465915671320451 
-3099.1120247231984 0.9054425944505828 9.27850694662824 2.9468880929334755 0.06507964567169332 2.479954405557995 6.318074030123414 0.0982131573079558 0.676845974503743 2.3527375987337384 
-2681.38455981318 0.9222431673363075 11.885242671377776 2.500126549972284 0.06508943977781972 1.84688864907122 6.3738731127442385 0.08781975834723212 0.6826593627490268 2.5110562526011897 
-3213.9776042606663 0.873592382405808 10.379506820699424 2.9611075857127984 0.06509121016905431 1.9195341973034918 6.207616488790168 0.09617546237958212 0.6897003396026407 2.1225460304426655 
-7971.699847244392 0.8737941865337537 9.667761235657718 2.066681727722542 0.06304007561933332 13.913977291245956 6.384376087741941 0.011902211334422205 0.6692473335085805 1.758695196075576 
-8518.569358759138 0.8388868486174765 9.8008215434306 2.0017697600382967 0.06697731346329841 9.940677467612984 6.367453182384991 0.012828248340649778 0.675929822965106 1.187147963830742 
-5287.115039491584 0.9131962918920191 10.369344713098547 2.0845035357531625 0.06331321289618169 4.648827707053449 6.392843641425377 0.040671579091724246 0.6571314366638826 2.342006336111922 
-7337.485536752669 0.9308234835120661 8.415618876072871 2.6628880631174385 0.06369894635968916 9.714958638618754 6.3937248047422885 0.03123534904382906 0.6640664427681557 2.5740500496791805 
-3461.0174405336707 0.8676646960075748 11.177258883003415 2.611202777494677 0.065506510984696 1.4803393307115655 6.3847707851117805 0.08283252527902865 0.6679906087795348 1.6212831378782873 
-2834.7154455209065 0.9015702210351286 10.092705096059998 2.4411076577255315 0.06481970137647476 2.9960534436122632 6.296916633225885 0.07157733837063761 0.6690029481761907 2.365517932717639 
-3555.85586842069 0.8656090751967224 10.000677621389212 2.0199539760798113 0.06616301980564947 1.4320252096775232 6.399135806436285 0.09399645497491707 0.673277821509389 1.4161341879198877 
-2551.793425232826 0.923189768930549 10.774596136038207 2.9808184130487376 0.06395578810058934 2.925860229344312 6.309996961589228 0.07576020046794636 0.666563125836785 2.6771134922758164 
-2488.346115704294 0.9169784356943779 10.507805346101845 2.3962140227177353 0.06446653493224493 2.2747821323540665 6.3235362608057635 0.09949922750105859 0.6745261603025402 2.6624891242849302 
-3221.22014110832 0.9141453129447027 11.054118538223879 2.4752594538331603 0.06237399233322806 2.5923631668724685 6.393463419010598 0.06457627839830349 0.6779595417196967 2.370369580521257 
-5621.375230540216 0.8587556554681657 11.973757200311898 2.004565709407653 0.06531203293872313 3.438806069029201 6.254579058423661 0.03715342419645571 0.6785352252852487 1.9121268445616082 
-4059.6074066343754 0.9088435340495518 11.878568271938487 2.4098612864885034 0.06405082801221007 2.9909712886987516 6.374268722599121 0.050504761836344274 0.6817533171558764 2.380178944587826 
-5694.4636434783815 0.9214553914619605 10.108913168100507 2.880164842723048 0.06745207398034601 5.748337740859371 6.253553781491839 0.04517681603515984 0.6852798753335312 2.743094632299562 
-4520.37394611675 0.87395279514218 11.656404861509914 2.017414599313189 0.06553682806902489 2.5832695727322723 6.305609547125297 0.050113947098737587 0.6723895855404612 1.8852481728197643 
-14091.412698262855 0.9068995491017716 9.285702240488689 2.553187809570534 0.07374974403160389 14.333873912023954 6.302832420691468 0.017520124412147602 0.6373366264074417 2.3675632450184803 
-5705.683331394635 0.9069122021361855 9.455059649362184 2.767719335182929 0.06334101637276536 8.867953331395192 6.229263337776852 0.03151954153138099 0.6705659225103393 2.5875938350980263 
-2504.6975741396727 0.9357681742566577 10.888113084221628 2.961569807098178 0.0653163919591446 2.339658809958975 6.370849284744682 0.0891278926061066 0.6670344825515933 2.7234910750462644 
-5180.38203570618 0.8557953091028311 10.148496186221028 2.833409873857284 0.064180581379228 4.1131780165271214 6.2109543958873825 0.04289201882647346 0.672295365351035 1.848595724288549 
-5132.3208497112055 0.9372578991941249 9.453565776415447 2.9807521154136425 0.0632930250186984 6.976585088444586 6.318601265685485 0.04409932928278749 0.6631354002724189 2.8396946193188826 
-2504.6975741396727 0.9357681742566577 10.888113084221628 2.961569807098178 0.0653163919591446 2.339658809958975 6.370849284744682 0.0891278926061066 0.6670344825515933 2.7234910750462644 
-7785.088728764909 0.8937442255077741 11.30080537819896 2.066683226185798 0.0630400920761907 13.64712755776037 6.39808564391281 0.01066983521917199 0.6821493145482631 2.196478713212914 
-4552.046903187638 0.9383310121081325 9.747942716461091 2.8685256724636914 0.06358594346863519 5.313218416827286 6.351590886592923 0.05571099989729562 0.670107479015854 2.9115096911151945 
