Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-311.49240730459474 8.315375125872277e-08 1.0169565347890495 -0.0012313375109814636 -0.0030600130593266507 4.512817931920522 3.4210466020471113 7.806489395781032 21.991974505577893 2.881663423225129 28.344713558581617 4.442238879990774 6.036564617468903 8.216699603063677 15.211947564753636 4.39320710995129 3.4468721082908362 0.21477128829803926 2.5873407801588373 0.9519001878374075 3.7493432969560514e-06 -0.08370982270369584 187.3611364548875 
-1214.5364345996509 3.2953525969692964e-07 1.0098508594850442 0.015977317599180835 -0.01194087406359436 4.583064985199859 3.8934202682757464 9.85786605385175 2.2687761644605198 3.6097989735149354 41.213041356553106 4.3128772908658375 5.683025265690531 11.449741402569504 13.74100806973986 9.186005926895598 2.6157873708986688 0.481666175869817 3.4804522311806645 0.9063052668169519 3.3702045805966395e-06 -0.4911521070802456 166.3286688900871 
-645.9535355678545 4.151877298221992e-08 0.9482805180080118 0.0032043506193975835 0.00022952620978613017 4.504304709350779 3.7032445286357256 8.215254150279897 19.570879181433167 2.893147610073733 25.22192607717946 4.580683550869881 6.068950369750286 14.68212604287653 8.708684361517731 5.230979908416755 1.456863089627189 0.27278770793514995 4.244198032948624 0.9810759221887083 4.986032938520143e-06 0.10236073283391556 190.9468236398464 
-1046.4548837754887 3.4351917174758117e-07 0.9154995756584262 0.002464837781783525 -0.013414817024282918 2.222886526304626 3.744651857707856 13.9598715294296 6.314438104785637 3.548171578019285 36.51790885815621 4.470977450477174 5.783730181825823 15.297569068140124 10.219626933204571 8.125532793504128 1.4926983570951151 0.3359161496090095 4.984340959160441 0.9506686566365985 4.808365846851381e-06 -0.13251943702922445 170.26798289387014 
-1594.763082555225 1.4442292314485907e-06 1.0444886676627732 0.010648121756801463 -0.0011031036388430508 7.2108663299165725 3.7201753157753323 15.571278564308507 8.576398071772477 2.7066717950007595 19.326148238643974 4.382386936698884 6.0640618314067805 8.298116916089601 14.529103823669455 3.0980146922398184 0.9258055810746055 0.6545339232256127 3.2685786047718772 0.9276308408421555 7.355057533975737e-06 -0.05791382172917207 185.83045763945702 
-675.1300304197795 -6.533825059582504e-08 1.0102782156008892 0.010691212763276448 0.013814274201153172 8.696070894961116 4.139162075272067 15.409064635802642 23.13281080350994 3.071956083649298 19.698322046768965 4.681427044923924 6.343389636298214 9.922628991093069 12.033184532416843 6.416411068125601 1.8482125891840766 0.3062107303180277 3.668389703287256 0.9937160576396002 6.069536121227201e-06 -0.01282476508932838 178.53285937100907 
-544.4878685593183 1.0220718779773158e-07 0.9406442747576232 -0.0016434800815531324 -0.012929440131690015 2.7953471638890424 4.280315444606463 7.608743026666976 4.955353594248312 3.4990103384202413 34.95082042972638 4.309578119458057 5.805555459581917 11.105992014608374 14.271110717849922 7.044028909323637 2.975593225282818 0.2955788287262216 3.046123705679024 0.9950732989863627 3.702485211028565e-06 -0.3602288991831877 172.04152846204565 
-611.0387498902554 3.5087073446371664e-07 0.9908902282412899 0.011432664307970178 0.005677164085824793 6.195070588768878 3.442793903506221 15.120408279622215 5.775784566327981 3.8228073127162623 38.94880126587964 4.615395256895113 6.150748343292337 14.311616404639548 8.437077682434976 7.910674848612345 1.0411671703540781 0.5653386734612346 3.1126409438817633 0.9966636191097764 6.884183000304752e-06 -0.13300934647693125 164.21170807737468 
-574.3823270101457 7.148301167803658e-07 0.9747746200369015 -0.00014743319636724252 -0.0054072171220464135 5.495728351344098 3.1619342190914814 6.330533100032051 21.706955749790648 3.1583800613432484 32.13112236459503 4.536474709056617 5.995564680798341 8.658941759088066 15.11697700825421 6.852025474830583 2.987154979275101 0.5034748059220506 4.369045773473758 0.9983462132331978 3.937110127361748e-06 0.2613651643848657 183.5477136220645 
-447.8463072414713 1.6483496777660401e-06 0.9981568610688147 0.001639729488504515 0.006849404430977861 5.149115030454443 3.315093034420383 19.273511363050257 22.457138149895165 3.0302854917090336 18.166379805789145 4.658049813947621 6.287585452318118 8.406123989153635 15.243339035580334 3.3549675207263827 1.8578821211570598 0.2333242617777216 4.035078132161993 0.937379287594874 3.498994795788814e-06 -0.15800640234252963 186.71878532422517 
-625.2188046935819 -6.160008061496595e-08 0.9519963314929759 0.0027007163587117167 0.013661270936182638 5.409873179391079 4.075232895908873 18.024669092269363 4.608718817460921 2.7591018930421725 11.24521318907792 4.689242847154332 6.410163028303257 11.837575180790973 11.056403155002945 4.504556639517734 3.82813377060959 0.24821457553548246 4.349962588097414 0.9717261688383504 4.617412797077509e-06 -0.5973845320981739 181.7504372985495 
-1130.7677898837705 2.575941303765668e-06 1.0148570475964729 0.0024261799173849984 0.014741015468988214 5.439408822436799 4.286959483245646 14.53032569730023 20.608672754326705 2.8141191269597816 19.988767840532415 4.727058181859992 6.446782567409446 10.36208264682329 10.800863532051784 4.393823133283007 2.6018848568497774 0.32517079509043445 7.998351239743307 0.9838746538325126 4.679700266744342e-06 0.15609768590157772 177.79206589942132 
-732.5186027825348 2.226147136939394e-07 1.0064333326984594 0.013333572994187168 0.0038419202959442066 2.0077887238907115 3.165708856099082 21.57111920843014 12.004564850823902 2.898566458905249 16.765113006170715 4.547485406714345 6.101087197056026 11.10876405611115 11.705421940454947 9.852143079441733 3.8792058343273803 0.2855111988670138 5.55139497759567 0.9796957973671296 4.351757730914605e-06 -0.3545747540064571 182.92107091856712 
-835.6634159805934 1.1854328682988918e-06 0.9557930651526281 0.009032669176819262 -0.009208959838990019 7.584351739003099 3.110433810612149 21.222415497829587 5.996254234935794 3.4681827505074923 33.342797790229085 4.485182626652026 5.869240461033988 10.348456463945114 15.836777922477609 9.398516707497567 0.14341918924988475 0.3946571540282405 3.5580311804150977 0.964472423683086 7.126495555736031e-06 -0.3352675536201953 169.26244454897108 
-1363.8927701102339 2.709455263312773e-06 1.0396709456473916 0.006974716157740355 0.013561541514297686 8.929460794752782 3.770228927273634 26.68026155076138 3.795482621626496 3.2103118679986458 13.276502345617343 4.631402151306686 6.385225830163407 14.54360772829736 8.445132969264815 12.42304574538702 0.8254946049910712 0.2959839189994951 4.9847567930231484 0.9698092060590976 6.673260095204871e-06 -0.06345907552496417 166.96870697060172 
-1733.983953496533 3.81070267976983e-06 0.9650009465886249 0.006406594567823915 -0.009120301892919501 3.1613648007147552 4.6210221805660465 7.101156975978153 12.581502861810517 3.431776814938013 29.98170809067735 4.471899947035397 5.871997103486606 10.451233746397138 15.239828516668544 7.5758631477953156 0.3230891786476351 0.42445642605725287 2.2923064682991776 0.9245008975294495 1.7134518178911985e-06 0.5001100788926953 178.07529183793218 
-645.9535355678545 4.151877298221992e-08 0.9482805180080118 0.0032043506193975835 0.00022952620978613017 4.504304709350779 3.7032445286357256 8.215254150279897 19.570879181433167 2.893147610073733 25.22192607717946 4.580683550869881 6.068950369750286 14.68212604287653 8.708684361517731 5.230979908416755 1.456863089627189 0.27278770793514995 4.244198032948624 0.9810759221887083 4.986032938520143e-06 0.10236073283391556 190.9468236398464 
-2537.121712199407 3.034792175731215e-06 0.9595931165109184 0.004327315915179838 0.006690946216764162 5.793749521178961 3.1380026302355137 7.159299083764478 18.940527029790562 2.7038120560502668 56.3298154307242 4.7484488492685255 6.260588630538051 12.89280394436439 9.367253721011748 7.429961422766541 1.2152236869304 0.38938025358947237 7.765412261774246 0.9278465159502238 6.812819526110814e-06 -0.007845089067184568 195.04620532996958 
-442.3922546386881 7.104034985847225e-07 0.9757032716109851 -0.0019710037961818898 0.014471350839878088 3.5736101087952536 4.708434365012999 6.5603645808152455 13.70507472231724 3.43114347991356 32.28837372528591 4.738765535721817 6.467600360544465 14.054394942554074 8.275361406359947 6.952357392252681 2.4103162619354777 0.24715107537785522 5.914992867082981 0.9500214101055314 4.297920542503473e-06 -0.26200837672863886 172.0690338999932 
-611.0387498902554 3.5087073446371664e-07 0.9908902282412899 0.011432664307970178 0.005677164085824793 6.195070588768878 3.442793903506221 15.120408279622215 5.775784566327981 3.8228073127162623 38.94880126587964 4.615395256895113 6.150748343292337 14.311616404639548 8.437077682434976 7.910674848612345 1.0411671703540781 0.5653386734612346 3.1126409438817633 0.9966636191097764 6.884183000304752e-06 -0.13300934647693125 164.21170807737468 
-479.19252222858404 4.179941764896849e-07 0.9771428051326995 0.007014488273006016 0.008063400563242363 2.0385673439662932 3.3592190438512977 14.77778829744343 5.329277999067079 3.7478975988675343 44.03858922493927 4.568353888295244 6.251089018310656 10.380097172813063 11.712261496227914 4.443696000793556 1.8968532636361974 0.7392393442315008 3.303620844587411 0.9695127013734837 2.9161120438248353e-06 -0.48339354498254883 162.3155922661165 
-658.4701824637655 3.5404339309829435e-07 0.9952876733372266 0.0032242937961780025 -0.011461804318235676 5.101648480032939 4.093943508550266 6.2942750110199475 21.080541190522865 3.6001866108949607 35.635363252007714 4.401910504984099 5.829048510549147 9.822380716172853 13.597030582890195 6.521622269829187 0.8550062645437743 0.7427099395115724 2.8062060339448736 0.9539339918591657 2.542266964403856e-06 0.27004245131240057 180.67760508642945 
-1237.5785455316668 1.2809467482567357e-06 0.9344195623162292 0.008519403011949242 0.005080720856730196 6.45605379467424 3.5707729718750167 24.12014020442382 18.574700742232654 3.0303625219336077 15.595231187633617 4.628200021170654 6.140469505272693 9.214441504789791 14.850720271137154 9.628558949049488 1.210289045362393 0.7420840679081947 5.312836566999555 0.9614809343753896 4.002445091392288e-06 -0.4358961189809797 176.0853585541478 
-552.3987009680221 1.0494245207072743e-06 0.995753826420974 -0.0024296082758003875 0.010808479667663122 6.81521976894128 4.129091577272386 12.487694989532665 22.592171705675977 3.282967040118182 22.913018721503327 4.634044352645451 6.385148978013358 9.923349273881179 13.036223294483888 9.801808824665441 3.2746315038504137 0.22298225472907376 3.562222650622366 0.9522130239526637 3.9378833877603315e-06 -0.5914328128723778 175.77637085870882 
-1043.5297311420322 1.7734017034610807e-06 0.915771183928462 0.014227382395790104 -0.009302688912579774 4.518021839920706 4.302520784534747 8.593976689980957 11.734047619585326 3.186730433602778 18.930954482463928 4.39745293753087 5.811182145933866 11.585496281203893 14.174476243497322 5.847539354366251 0.24307802826997688 0.2401394893344671 2.8072055618575265 0.9675880765097828 3.562215733898024e-06 -0.4062696573613594 192.24325781828173 
-1722.751679801443 5.164170302676827e-07 1.0024613783649432 -0.0031387776494576623 0.0038116511991540436 4.417364224113747 4.463080675902506 20.610310424244307 6.854494658455325 3.135880553716458 18.64765013997849 4.60478675053126 6.1987126991449015 17.872414912508255 11.628649197653584 8.945686151983075 0.12435648949840537 0.26810312863116265 2.4251087134830582 0.7342736522256361 4.220546304211417e-06 -0.2691336878421414 172.28102400772676 
-549.4698995778133 1.3807180814830364e-06 0.9847722164381223 0.0067356860575052396 0.00766568646170623 4.826506390458813 3.5954955701975604 6.474834041186989 22.571674212362883 3.2573627520937936 35.06264520107731 4.7725377482659255 6.251990348294118 8.194431902615987 13.865054161026675 8.451749538456552 1.629834081177834 0.7146298240254422 4.2111254501021165 0.9874647129311664 3.02717316480124e-06 0.22419577101779192 179.3547136335085 
-755.0592511819668 9.578931669024754e-07 1.0177304611066014 0.010275878254523004 -0.006264277486061582 4.363171363732438 5.007143933250979 8.180722250428774 13.392765787501299 3.1323231925413015 23.88205013978843 4.425651863298276 5.872793377438299 10.206852408326277 13.881947615177024 7.391774980761384 0.23694905624646803 0.3770728423290724 6.549686437196274 0.9930119926333771 3.7259708778684118e-06 0.19317500110338462 180.76352697258042 
-937.2649025278544 2.1411743921577305e-06 0.9817780843101218 -0.00394852660936072 0.007778812023609397 5.130746643563493 4.026856989111091 12.993352764866682 15.590452258759788 3.583636770946264 31.76607242945956 4.732061205137655 6.343764991977452 9.830835084187614 12.161704066295625 6.204490534536737 3.3957183783572993 0.4533477624585972 3.976852303773304 0.999351136178371 3.902459024343876e-06 0.4144276932386036 169.12798445198504 
-658.4701824637655 3.5404339309829435e-07 0.9952876733372266 0.0032242937961780025 -0.011461804318235676 5.101648480032939 4.093943508550266 6.2942750110199475 21.080541190522865 3.6001866108949607 35.635363252007714 4.401910504984099 5.829048510549147 9.822380716172853 13.597030582890195 6.521622269829187 0.8550062645437743 0.7427099395115724 2.8062060339448736 0.9539339918591657 2.542266964403856e-06 0.27004245131240057 180.67760508642945 
-889.110620195692 4.7127060564270037e-07 0.9932469102557282 -0.001205081544361027 -0.00014361053029382138 7.188260651133264 3.593127506346214 18.39025595968907 9.078551572290294 3.867970189299415 42.80328866668741 4.574142595055296 6.072639684407372 9.784474439500022 14.041612089399608 5.232354409376862 2.2150014395684203 0.2726346397449891 4.902452105139626 0.9962548161491458 1.9956518606448814e-06 0.36884573229034273 155.39448755899565 
-1305.31322944365 -5.3832357540606496e-08 1.008944503474505 0.010889659127710474 0.014505557417671053 7.015008243346254 3.7288681464985705 25.803952262194677 17.329578526343166 3.3890241207562752 17.382308792494594 4.64777637034763 6.394745348082351 9.929024843189222 12.23751177409577 13.736802796874462 2.185627795754789 0.6609051448144743 3.3024204347629555 0.9518041151241143 5.500223650810488e-06 -0.4743130041221664 165.17957852386513 
-488.8114938321898 8.076910222695978e-08 0.9732066450068811 0.0008143092108474767 0.012423992163685999 8.031706254025869 4.061192421648023 19.854022507471345 13.007070097275756 3.3532803707830636 15.03796998731447 4.653126582804654 6.419601734471026 9.514982102625169 14.155102871296437 6.548924139126276 0.9316836998595951 0.2214960801524744 3.65322900119955 0.9582794054702263 3.739197020547535e-06 -0.20417227877704902 176.75327667788508 
-552.3987009680221 1.0494245207072743e-06 0.995753826420974 -0.0024296082758003875 0.010808479667663122 6.81521976894128 4.129091577272386 12.487694989532665 22.592171705675977 3.282967040118182 22.913018721503327 4.634044352645451 6.385148978013358 9.923349273881179 13.036223294483888 9.801808824665441 3.2746315038504137 0.22298225472907376 3.562222650622366 0.9522130239526637 3.9378833877603315e-06 -0.5914328128723778 175.77637085870882 
-878.977647434974 1.1475202600074065e-06 0.9573182578877544 0.014719829948502454 -0.004878966516784822 6.539814753180991 4.381700333155809 9.865673404114636 13.542744063069614 3.21813953783321 20.649010180234473 4.442941971892187 5.892398446800176 14.88229215303407 10.844636924204845 13.6270198126693 0.2657318979345042 0.35118170168895274 3.5561731197918536 0.9873950767007887 5.841215267674129e-06 -0.4220470218471676 176.0329560445774 
