Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-996.1562815416066 0.8609591007628358 11.128881813819444 2.1143678049620007 0.066135310202543 8.569534609298422 6.288162546862233 0.015327769550918188 0.6780869381115244 9.027573601103574 1.7821220290321518 1.0954363539752514 9.531886323132388 -0.5468200904343999 
-465.1318803825217 0.9219520513785695 10.670284616337245 2.4378395642368913 0.0634469279167493 11.197695117629983 6.285745267161113 0.02184708726880801 0.6769176588581834 5.000751153558824 1.571633750995081 1.092097691681833 6.365717857501862 -0.5583111787545543 
-588.0558555872077 0.8995414600224589 10.649208537215832 2.1552069017953466 0.0647094497277989 13.777031671628189 6.253576598214427 0.01511655258646659 0.6759728454312713 6.6732489953639105 1.2865713421829146 1.0923048367214998 9.655849493682947 -0.557390445212973 
-1937.9600966744947 0.9752452236906624 10.961773634019352 2.9861756925258116 0.062449474986313314 3.6603221035459614 6.398834300073764 0.08564618568613185 0.6790210852893245 0.8426265626429014 1.0935269726236092 1.0950311593953155 1.4186789258884853 -0.5509248535171901 
-599.1403464583791 0.8897082294580354 10.840102025678137 2.1979137071673085 0.06567782990102872 11.541422271166956 6.305123686958922 0.014850453194532409 0.6755669822019927 9.86341463989552 1.9345801411366406 1.092988965715896 9.806729612025313 -0.5417977405023294 
-764.2056611178195 0.8867473956663128 10.497865106001244 2.941188955984517 0.0658215375367911 7.963139290200363 6.229630840285687 0.025195975969206797 0.6709981246885547 8.923521117983785 2.4377341131799235 1.0915213752846977 6.17683451581171 -0.5572114413454202 
-1790.7023900551753 0.9106409053713009 9.35901910312861 2.954887324004338 0.06425804854175425 6.785199670026927 6.316977684804095 0.03670100103599209 0.6691402298618213 4.225530334097201 1.624181739392431 1.0801305998903614 4.983571553948788 -0.5406332321037766 
-1335.4640113263113 0.9223957569174877 9.938401879809893 2.854358555047702 0.06471280894156582 4.3709859417629575 6.274461666097536 0.06229876061399323 0.667692260601377 3.363871204990194 2.4578240582971227 1.087675931212964 2.5206878986252064 -0.556931680999044 
-884.6276621041243 0.9354738597595689 11.098767848509006 2.35119335502701 0.06239948870107173 9.446978612869293 6.312590927079528 0.0271661723408939 0.6767850318662306 3.5531603081962944 1.5633071067685447 1.0943905336584911 4.729861761832988 -0.541137283124194 
-688.1041293328341 0.8754949354842798 10.826998675050902 2.7681473487891277 0.06540518560278531 8.826403715527805 6.237147248156554 0.019610658903233946 0.674872810563631 8.523533574011493 2.0428232356322287 1.0925658835056302 7.720134604627675 -0.5433276157299937 
-994.6984480675644 0.9326717321378936 10.974798797418623 2.0409770593543954 0.06573125351199186 9.105569988740674 6.3747388330519765 0.02458802420901008 0.6790793346327059 3.1445195760874505 1.0983830952058795 1.0892587025838973 5.297277168265577 -0.5465231469358088 
-2530.2287316431393 0.7465879496231473 11.446562265282617 2.024754859400385 0.0666690046626725 2.9384616997897206 6.203118174968464 0.023408503430742734 0.6766747695426718 7.7510178210594125 1.5893392593974154 1.1062957933106279 7.564800201686194 -0.5420290052100464 
-1235.7773941744663 0.9639131634227616 9.705284966133853 2.8569646588268944 0.060761487805999166 6.722713432499785 6.304476884593022 0.0622179828164749 0.6718549853473504 2.1211866514208455 1.819413597035335 1.0818434604907847 2.481407700404251 -0.5413783437295553 
-990.151000104582 0.892034851569018 10.144572843186253 2.992813624009765 0.0654742890646441 7.909549276934594 6.343237496340669 0.023496076973229932 0.676392319909362 5.148542058365124 1.407317981132662 1.0888558315021457 6.901600015119469 -0.5499257820556356 
-599.1403464583791 0.8897082294580354 10.840102025678137 2.1979137071673085 0.06567782990102872 11.541422271166956 6.305123686958922 0.014850453194532409 0.6755669822019927 9.86341463989552 1.9345801411366406 1.092988965715896 9.806729612025313 -0.5417977405023294 
-1335.4640113263113 0.9223957569174877 9.938401879809893 2.854358555047702 0.06471280894156582 4.3709859417629575 6.274461666097536 0.06229876061399323 0.667692260601377 3.363871204990194 2.4578240582971227 1.087675931212964 2.5206878986252064 -0.556931680999044 
-1074.4213812591584 0.9158134384059474 9.612957740642745 2.9901198390032415 0.06435788307768216 11.50419466075304 6.252410350676073 0.024369243505484736 0.671862116149875 5.149758362758676 1.3770415892977406 1.0833885687248714 7.111127462251579 -0.5406274208133249 
-845.8054061359212 0.9103090322816387 10.164649341977425 2.9685973966946286 0.06471825575859268 11.306425222216271 6.310413779107401 0.019680819612604095 0.6761668827714606 5.816204829534072 1.4638114185530402 1.0885800692876828 8.11405307796815 -0.5405103620638875 
-927.5949631921565 0.923799675757798 11.664676462375489 2.4932863756399133 0.06543101468053719 3.895028653657859 6.394283999187912 0.046062906001755756 0.6713743205080287 4.304883986356412 2.723109408707953 1.0989340042197802 2.616435186537434 -0.5404600349427123 
-2242.4822243342883 0.7745975480011175 10.37879258671324 2.9886198638837875 0.06670341523264624 2.379409327796639 6.222579184888142 0.03905690645436827 0.6741809129009266 5.826245761412774 1.8115542113920675 1.0936759989473517 5.083631314359724 -0.5590490952526492 
-535.3673988983401 0.917974709958994 10.167736113600116 2.9675202671072753 0.06481951566400035 14.32947766603931 6.291585743880106 0.017095608371437313 0.6727465217784846 8.527372134392524 1.878255447630408 1.0915561200735597 9.070404216030552 -0.5412370678497598 
-1790.7023900551753 0.9106409053713009 9.35901910312861 2.954887324004338 0.06425804854175425 6.785199670026927 6.316977684804095 0.03670100103599209 0.6691402298618213 4.225530334097201 1.624181739392431 1.0801305998903614 4.983571553948788 -0.5406332321037766 
-688.1041293328341 0.8754949354842798 10.826998675050902 2.7681473487891277 0.06540518560278531 8.826403715527805 6.237147248156554 0.019610658903233946 0.674872810563631 8.523533574011493 2.0428232356322287 1.0925658835056302 7.720134604627675 -0.5433276157299937 
-510.51308264662964 0.897120593383839 10.575999391956259 2.112714384513525 0.06448564975395259 5.300405434750385 6.221638582233513 0.04130910487876895 0.6752813826760794 2.8265551125365516 1.528088505409325 1.0923382117937945 3.5721593228177113 -0.5581641571775922 
-594.688630881597 0.9172090287950626 11.079060869212244 2.2817394942007083 0.06261578196532055 10.331368894357906 6.223431328586535 0.02421732181162746 0.6745210773438106 6.207574582439833 2.1686754271885507 1.1000816751504363 5.440622673896139 -0.5514880262846161 
-669.3985967542225 0.9448328625264896 11.024933408161118 2.7730370636767887 0.06260375225807496 10.547899497266773 6.355708322784751 0.024484338654162746 0.6721886781738015 6.1339587894035805 2.3103990251737487 1.096339367046483 5.233347699659871 -0.5415960643316394 
-2758.8111953726616 0.7318414128488412 10.483031492354433 2.980668814377906 0.06612800658964509 2.4567178803752223 6.213248450348337 0.028551792378461248 0.6746446772962504 9.656495117958022 1.8265723604746116 1.095301363756648 7.4261662297721776 -0.5510587573326416 
-422.8418799788378 0.9401199781819696 10.632878631524338 2.848293015454333 0.06392753466323015 11.96793192550395 6.39458994324567 0.020111235698970442 0.675956606092438 5.812652657651259 1.7621987173753006 1.092767072455836 6.787542081024752 -0.5520925442809529 
-1335.4640113263113 0.9223957569174877 9.938401879809893 2.854358555047702 0.06471280894156582 4.3709859417629575 6.274461666097536 0.06229876061399323 0.667692260601377 3.363871204990194 2.4578240582971227 1.087675931212964 2.5206878986252064 -0.556931680999044 
-644.8047763976822 0.9035918161476064 10.368845951985723 2.975763251790626 0.06497355151755975 11.688655627373441 6.2498161469020035 0.019163836637737224 0.678289853534844 6.338280794350392 1.538290590657805 1.090449447247537 8.102669467019714 -0.5470280407975342 
-845.8054061359212 0.9103090322816387 10.164649341977425 2.9685973966946286 0.06471825575859268 11.306425222216271 6.310413779107401 0.019680819612604095 0.6761668827714606 5.816204829534072 1.4638114185530402 1.0885800692876828 8.11405307796815 -0.5405103620638875 
-1036.4836482927055 0.9122063071091356 9.727857287651206 2.9237826296926386 0.06482718201966729 5.707075314480813 6.330379739242866 0.04115053927292481 0.6734437113696066 3.218388480182008 1.551898282480067 1.083616271625707 4.1376202690225306 -0.5428337041010343 
-543.6492008815551 0.9150409495577259 11.067538367469105 2.9382377333387018 0.06398055393686895 8.099989278435872 6.3164820866575315 0.02574910279196662 0.6721180856877991 7.605956520681559 2.5240034090734493 1.0952698349775811 5.171357219367905 -0.5530188562579631 
-622.5868278762141 0.919317067422587 10.02662100933726 2.9879026672734894 0.06481018625015462 9.86393960595032 6.299967455260997 0.02546866947544501 0.6739338539941255 4.812418098878969 1.5407895463034356 1.0920430790782143 6.186626532712344 -0.5522585291244793 
-1767.1650446236517 0.905915246857441 10.063050376317213 2.9578796415537987 0.06620443648892237 3.1519538685155615 6.274940054689137 0.0726907040257778 0.6651463435972979 4.395470553550745 2.8499220950320616 1.0886114399302103 2.2259448706155514 -0.5439574124279605 
-559.6560194899491 0.9252933513803743 10.334840977567918 2.5415036620975986 0.06409779057624378 8.574769630058224 6.326449461460289 0.027449324871396497 0.6721916590071804 5.051723267199706 1.8873687339522334 1.0885936571795436 5.439241842791927 -0.5417565097974425 
-669.3985967542225 0.9448328625264896 11.024933408161118 2.7730370636767887 0.06260375225807496 10.547899497266773 6.355708322784751 0.024484338654162746 0.6721886781738015 6.1339587894035805 2.3103990251737487 1.096339367046483 5.233347699659871 -0.5415960643316394 
-2382.0770754776877 0.7927624797656831 11.540467811102337 2.196658117809415 0.0662158124367449 4.556482293899274 6.347379495881373 0.017236953519218615 0.679343261307156 7.881917815746652 1.5100540773781024 1.102501459550255 9.056544997994328 -0.5563328314573392 
-1937.9600966744947 0.9752452236906624 10.961773634019352 2.9861756925258116 0.062449474986313314 3.6603221035459614 6.398834300073764 0.08564618568613185 0.6790210852893245 0.8426265626429014 1.0935269726236092 1.0950311593953155 1.4186789258884853 -0.5509248535171901 
-599.1403464583791 0.8897082294580354 10.840102025678137 2.1979137071673085 0.06567782990102872 11.541422271166956 6.305123686958922 0.014850453194532409 0.6755669822019927 9.86341463989552 1.9345801411366406 1.092988965715896 9.806729612025313 -0.5417977405023294 
-745.9142506710125 0.8946411002189996 10.427042173138613 2.5154349209590987 0.06498673006146519 6.456066352101363 6.235697546732444 0.032320381498208 0.6766878532934744 2.958461856355602 1.071302895019574 1.089877313537441 4.787226451727828 -0.5401924031729443 
-1790.7023900551753 0.9106409053713009 9.35901910312861 2.954887324004338 0.06425804854175425 6.785199670026927 6.316977684804095 0.03670100103599209 0.6691402298618213 4.225530334097201 1.624181739392431 1.0801305998903614 4.983571553948788 -0.5406332321037766 
-611.2020325723522 0.9212112538190577 10.155997329638586 2.9827804218670178 0.06465690607805917 10.424373478648635 6.326773076320222 0.02265515110863699 0.6706928982907734 6.668820029784392 1.946290622009264 1.087513282041262 6.869816218037003 -0.5403352037043272 
-987.6307967289763 0.9182590404614794 9.647827855854487 2.9786241258805353 0.0632507453311696 5.924900539552946 6.203398166662752 0.05388200189821129 0.6692818924545592 3.0103652000102454 1.8561592870201002 1.0881186983548359 3.118013437945202 -0.5590932631684518 
-600.4130419824722 0.9061920674372288 11.288464161666873 2.014105185612615 0.06424551018611852 12.219848005309963 6.306668070552962 0.015168108419615843 0.675451611121382 8.49896922800657 1.9376482924467198 1.0966869514538697 8.456741670106119 -0.5477055795698529 
-1537.0176436699812 0.8931953843502527 10.568890127394837 2.990165822843263 0.0639487469122573 3.9562044072061204 6.207163712378479 0.05347016802977259 0.6642494277386711 6.134582518865599 2.9157550865703947 1.0913935101111656 2.8786806406032945 -0.5411935477355669 
-1660.5712689286534 0.9695216158742016 9.067810303669564 2.9778984906187445 0.061693340546829976 5.48486410024098 6.347246879317964 0.08139656267700068 0.6722085003850506 1.4510126640180945 1.4035764550681273 1.075616381730975 2.1475110634229098 -0.5412403599638055 
-1018.718532697111 0.8694872420552636 11.041617373644693 2.152039721764506 0.06514929828107438 7.131273981092964 6.218043382425314 0.02112796939953413 0.6766200643727504 6.26529274644184 1.7158806822698156 1.0944429020138546 7.023300400276317 -0.5417048296421652 
-2354.849022901455 0.9115842245960556 8.82733708444077 2.9452723731666333 0.06535089798706165 9.02057221496735 6.254491655055896 0.0335221000032171 0.6707244584361785 4.380635250256296 1.3746641285995231 1.0808067420677465 5.910110202243513 -0.558335940540077 
-3060.9830318530885 0.7258529062601348 11.286464543078145 2.964502633992301 0.06749326502082796 0.6447927904270211 6.367815060458202 0.08097157993969527 0.6671760493341149 5.761895364823266 2.4523883472260666 1.1010940002351346 2.422406900337675 -0.5405304104830138 
-2869.4029997110033 0.7022456058530328 11.340262056867902 2.0216311425749076 0.06701469409728081 1.1693735709009718 6.301591928012666 0.041671543797293785 0.6748260855213574 7.404906559377891 1.9607836194278425 1.0994668853558949 4.747615910866743 -0.5552271619127754 
-497.7043337099364 0.9191133210691372 10.686071515709823 2.44535896853903 0.06417486560203456 12.912638405660374 6.320689346722125 0.017273337786294002 0.6743535585218773 6.137489000509466 1.4941372548720209 1.0907840971917515 8.066169441706835 -0.5587890291402393 
-1490.8747925515745 0.9677027821960209 10.742620465831862 2.6563224054567978 0.060539720152350984 3.584701833586936 6.393217968246675 0.08935444498139468 0.676433215313886 1.0748875550653991 1.546064639641426 1.096018616997774 1.3854971466695378 -0.559535984604065 
-611.2020325723522 0.9212112538190577 10.155997329638586 2.9827804218670178 0.06465690607805917 10.424373478648635 6.326773076320222 0.02265515110863699 0.6706928982907734 6.668820029784392 1.946290622009264 1.087513282041262 6.869816218037003 -0.5403352037043272 
-1235.7773941744663 0.9639131634227616 9.705284966133853 2.8569646588268944 0.060761487805999166 6.722713432499785 6.304476884593022 0.0622179828164749 0.6718549853473504 2.1211866514208455 1.819413597035335 1.0818434604907847 2.481407700404251 -0.5413783437295553 
-1661.0908859131332 0.8068823416055751 11.372157539607718 2.011998023235704 0.06680526575608658 2.219147148436478 6.2914532529516976 0.04053566755678266 0.6758758720894295 4.534324124044264 1.9415232530303657 1.0981442778981558 3.9445708447681156 -0.5400594068870455 
-578.307597176921 0.9126646171660732 11.329776947477427 2.1548649341773816 0.06490227407060382 10.757118262104214 6.380649054077851 0.016424090997663586 0.6722436651507984 9.028609704816256 2.2168376740155376 1.1018939520164706 7.8292475864065345 -0.5412614841378545 
