Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-439.79733831075043 0.9263928764161251 10.409012335230292 2.996370367826807 0.0642406145717789 8.8744740648042 6.29811802313663 0.02909489172103955 0.6751279653034797 4.173782741677996 1.6841624810198692 1.090712742960434 5.063787311341058 -0.5415906561145201 
-707.5053824801049 0.9486062346100327 10.018882167509044 2.9895966558130223 0.06338912711929162 10.887362102813746 6.302432009383835 0.030453057471935847 0.6758563259728222 2.920114992005314 1.069646690000655 1.0884180916979043 4.900958224988569 -0.5528215020849288 
-736.5080495337018 0.9081148941885497 10.038024149312266 2.924562287392717 0.06501164451902085 7.55550778406099 6.291065897886512 0.030324351888052808 0.6749955869495003 4.229167912117818 1.5600471345362967 1.0877058661721035 5.348581973321835 -0.5414659214584459 
-490.6580490214235 0.9141929639808127 10.767008952434491 2.746724704876738 0.06425837442456199 12.627454948625152 6.237922994624947 0.01899072311206926 0.6772834515090299 8.208280997038761 2.1579033847155866 1.0901625754986826 7.474922014163215 -0.5404375586327426 
-1035.132277450714 0.854646526829218 11.034818911511472 2.8745943628325836 0.06636124926952021 4.349103359255405 6.225351340759111 0.033563341478935076 0.6706081622868949 7.364183647532813 2.470368864803908 1.0982637940956315 4.508070103525296 -0.5416963526116854 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-868.5922361780819 0.923075219395696 11.292446979412698 2.5965890131451608 0.0630656491382673 6.824373525695442 6.227593687994397 0.03721298637456163 0.6722444270860473 4.128164193884176 2.2784025864288977 1.097773999294816 3.3413316210615864 -0.5594137796066758 
-1036.3583925097953 0.8514818222293126 10.620912601095043 2.0035703213075564 0.06581013476384327 7.406730705254784 6.20472687101946 0.020770640383265093 0.6756830513820649 6.362756471151708 1.5129103037994114 1.091988974520609 7.749809283705744 -0.5577390807185412 
-1023.9749809670417 0.8815657091530864 10.275404019484874 2.818313560804217 0.06526082782977412 6.292088037598771 6.28596512864796 0.0287424252800551 0.6710112445799462 6.315937565655974 2.0782048807816125 1.085921821245507 5.717864231510044 -0.5491569892580033 
-1106.6044535393412 0.9184739726419151 11.307221466635257 2.9123518716074934 0.06301408403559461 6.335809372004369 6.254785278958125 0.036486232273615735 0.6680459598428354 7.044280118279324 2.9314766456292496 1.09775368427988 3.504785479920128 -0.5423758398189151 
-458.4179694161126 0.9154705568275576 10.879552653578923 2.596590648259235 0.06440371691613003 11.04919674923363 6.3497199687187695 0.018658184074364145 0.6732694599853464 8.951748135805655 2.285080900656355 1.0935516581387752 7.358947612140383 -0.5508983514896487 
-918.0902528640931 0.8957107033259564 10.060081568444058 2.927766898227149 0.06517315300036904 2.945854613697077 6.278986537867939 0.07094528952988229 0.6774486095350865 1.620301899702891 1.2990923482464738 1.0864929491461863 2.3310472309885335 -0.5408662481859356 
-499.8675098934217 0.8969178712587892 10.601165510060333 2.522604014604881 0.063508645997883 13.303189577609661 6.200285994051153 0.017162377830101848 0.6748671909707213 8.867761250460802 1.9914064548039332 1.0940467311087767 8.684275838393598 -0.5407914125642027 
-475.89025049669397 0.911700130582453 11.006744087220774 2.018095187480669 0.06400277827180617 11.6779988154942 6.305386009789933 0.017387743138955598 0.6757093502449624 6.766211768686196 1.7384852574677312 1.0938908577341786 7.703996836845903 -0.5585752326770564 
-412.855640661409 0.9288189571872566 10.695177589752044 2.981756822060309 0.06441801100509251 9.390991642630341 6.36352013090418 0.024139892558909238 0.6730915581271116 6.983798703321614 2.320233130956058 1.0935747663559234 5.77297525659244 -0.5410452451961641 
-1727.271339557054 0.9236966459072087 9.156277822247326 2.9340336250159593 0.06402660640272995 9.026138675990945 6.221689964643735 0.038729907060886457 0.6684585995851295 4.878652358715162 2.0062160308851644 1.0783365500881543 4.836609937537396 -0.5401383807932951 
-458.4179694161126 0.9154705568275576 10.879552653578923 2.596590648259235 0.06440371691613003 11.04919674923363 6.3497199687187695 0.018658184074364145 0.6732694599853464 8.951748135805655 2.285080900656355 1.0935516581387752 7.358947612140383 -0.5508983514896487 
-1010.5834556811476 0.8749863887239111 10.976791072873194 2.0803189969281246 0.06546887469292084 2.443931769121807 6.255340249894215 0.06609392909466032 0.6764628888270622 1.3613142363578346 1.0361537261609324 1.0943572408124758 2.2236545588334136 -0.5400707975643931 
-627.102420988805 0.9055847374791766 10.541200240974145 2.9672114082990295 0.0651444765970286 8.318401492899925 6.377440783739067 0.021827235442190944 0.6724127920267207 7.71128495908225 2.1434877037652607 1.095458157885259 6.790081539435294 -0.5522963812342069 
-842.1044316180173 0.9370119894814473 9.97763597449168 2.9860276472621945 0.06280121314238382 7.570925553314686 6.2391725708008305 0.04526457294502958 0.667828195023549 4.401814013113553 2.404938824108679 1.0865287114031739 3.4058677465587284 -0.5443205588778213 
-1451.9962128500035 0.8162660294712056 10.95428497845949 2.0332236757306306 0.06673991010427444 2.9432745830153264 6.25051931772904 0.03548366951915519 0.6736167708684754 5.494611799821422 1.9813021031447264 1.095589181302467 4.644986045738819 -0.5403050973785113 
-482.6389322253365 0.9025638989970548 10.813378640567175 2.0466033208676846 0.06447755492515354 14.32243908453857 6.280901777194585 0.014080029392792374 0.6738562990503174 8.650155016430746 1.6911488690290362 1.0929823771997655 9.963522142261626 -0.5585192719070088 
-431.48256848649703 0.9225277756797635 10.619871678142752 2.9400975115334522 0.06337369944382283 12.78846475949517 6.212761202536417 0.02190218390611287 0.6728268658949332 7.219619884718586 2.1660547954806595 1.0937228963234031 6.441912594941752 -0.5543456064256626 
-437.3517139312004 0.9061233696047842 10.738363827037496 2.224919523546629 0.06437812912568747 11.257841071869034 6.280258258174819 0.01863204055235424 0.6735147110670673 7.505790788131205 1.9193647814133166 1.094445221231407 7.553006793061042 -0.5594234737649042 
-2535.3525224097048 0.9345789020359696 8.695509437739371 2.9840997127030824 0.06507242943938936 4.238749182005317 6.380538358138691 0.07127464365029557 0.6710005107900853 1.6861778166831851 1.0752252720968516 1.074551778397523 2.8210727391853485 -0.5436563225949245 
-632.7548864989874 0.9127644892287742 10.39297917972086 2.7837429674601846 0.06443383906382866 14.42986096772867 6.320709290868795 0.015201031318439905 0.6760080800164091 7.07531264583704 1.3627293731387107 1.0926569204136496 9.764622929706466 -0.558377656478642 
-522.9721756076909 0.9399048804952613 10.760067858989903 2.9334121870022867 0.06341969719631284 8.118548852126834 6.324136758803027 0.032615631757763885 0.6729436130056435 4.642740737461602 2.2500986632061277 1.0929195866801027 4.125757373629756 -0.5415178503373361 
-627.102420988805 0.9055847374791766 10.541200240974145 2.9672114082990295 0.0651444765970286 8.318401492899925 6.377440783739067 0.021827235442190944 0.6724127920267207 7.71128495908225 2.1434877037652607 1.095458157885259 6.790081539435294 -0.5522963812342069 
-592.0719794275369 0.8944875148921406 10.881697116295635 2.4092338409176755 0.06546947228533061 8.253497539600673 6.342849820159981 0.020292880064706153 0.6738143532110076 7.6787522394421135 2.062831613941918 1.0975178163250634 7.0739348609746475 -0.5412901481043215 
-694.8400174691345 0.8946184969266227 11.293238974128776 2.4128007300953107 0.06498439997530736 6.346701443205808 6.305792304494591 0.026592507953034132 0.6702057199743275 8.057216393790528 2.585211692785906 1.0975356767248474 4.998810409710622 -0.5584935159717916 
-1922.3168953097395 0.8244504521168394 10.153642089520204 2.9909246312128714 0.06708258949807935 2.0032700398040237 6.271944140728915 0.060618270342503354 0.6761802118594982 2.238162320378727 1.24311195051209 1.0932412816923733 3.0914280024434895 -0.5433818851117392 
-1752.170707590015 0.8331086014164437 11.741277921133923 2.933355477876599 0.06664149274948054 2.0055828996492298 6.227825978337782 0.05513858532223442 0.6697032803977645 6.1000294678482545 2.8226194355700396 1.1031716686826916 2.5779173306109615 -0.5446069674434758 
-632.7548864989874 0.9127644892287742 10.39297917972086 2.7837429674601846 0.06443383906382866 14.42986096772867 6.320709290868795 0.015201031318439905 0.6760080800164091 7.07531264583704 1.3627293731387107 1.0926569204136496 9.764622929706466 -0.558377656478642 
-416.49440166006275 0.9352697869449771 10.644931751840723 2.809353121400523 0.06460626204075563 14.749509005465963 6.394039739107227 0.015604595703819661 0.6752963991916748 7.681654654188117 1.7886058450951396 1.0924338868895034 8.797073651100106 -0.5467800489034556 
-475.89025049669397 0.911700130582453 11.006744087220774 2.018095187480669 0.06400277827180617 11.6779988154942 6.305386009789933 0.017387743138955598 0.6757093502449624 6.766211768686196 1.7384852574677312 1.0938908577341786 7.703996836845903 -0.5585752326770564 
-868.5922361780819 0.923075219395696 11.292446979412698 2.5965890131451608 0.0630656491382673 6.824373525695442 6.227593687994397 0.03721298637456163 0.6722444270860473 4.128164193884176 2.2784025864288977 1.097773999294816 3.3413316210615864 -0.5594137796066758 
-909.6916999158806 0.9530847942136234 9.929008935473032 2.951113718967133 0.061140482369937035 8.824251693254967 6.2592574908110805 0.043059371800449095 0.673653329224106 2.6853171768714215 1.5869972137337003 1.0868683689029452 3.4839284998201276 -0.5552373290892492 
-536.3314112229425 0.9318298697863129 11.034074004804802 2.2819753822689375 0.06345219506148188 6.023560768890328 6.372881458601306 0.036686068087483134 0.6755124064567636 3.7444121438786255 2.1469068661764044 1.0927440074852286 3.554542227982365 -0.5403476998665365 
-943.7180085716584 0.8738280222664638 10.573869476034687 2.9189655392355274 0.06548342064157883 7.632432815728511 6.245857830575318 0.0231041282273273 0.6706930466300741 9.092463944931357 2.256879160921971 1.092862340561399 6.7051143024046675 -0.559862257033411 
-2306.008082483115 0.762365975867957 11.312458551901427 2.0407652912881087 0.06696399192055458 1.2297295076356134 6.29616313739829 0.05554964837627704 0.6728479827758803 4.646869986568223 2.0723204221195135 1.1002948373632226 3.0764579040494526 -0.5582775614701181 
-592.0719794275369 0.8944875148921406 10.881697116295635 2.4092338409176755 0.06546947228533061 8.253497539600673 6.342849820159981 0.020292880064706153 0.6738143532110076 7.6787522394421135 2.062831613941918 1.0975178163250634 7.0739348609746475 -0.5412901481043215 
-1184.072825246903 0.887373812719016 10.202874008452243 2.9721972480975323 0.0655227821220841 2.1925378014222083 6.344433281922618 0.07904025035917744 0.6699195002817159 2.926015160005806 2.407698871894575 1.0932520958183105 2.059014219781896 -0.5470172280978548 
-536.3314112229425 0.9318298697863129 11.034074004804802 2.2819753822689375 0.06345219506148188 6.023560768890328 6.372881458601306 0.036686068087483134 0.6755124064567636 3.7444121438786255 2.1469068661764044 1.0927440074852286 3.554542227982365 -0.5403476998665365 
-842.1044316180173 0.9370119894814473 9.97763597449168 2.9860276472621945 0.06280121314238382 7.570925553314686 6.2391725708008305 0.04526457294502958 0.667828195023549 4.401814013113553 2.404938824108679 1.0865287114031739 3.4058677465587284 -0.5443205588778213 
-423.0162727799725 0.9248157432258025 10.947588784128142 2.2123276123948727 0.06420778198944851 11.729881372769881 6.3634032683995825 0.018067737789001188 0.6744494346861665 7.622311410465731 2.056390498067297 1.0967277808709044 7.279656899793203 -0.5595045489434929 
-519.889953254309 0.913495327785164 10.567248672102687 2.7444713264217007 0.06570965537323016 11.37307999815385 6.360778057676215 0.017789843222205916 0.6745822060501282 7.755079424305991 1.8924927734380308 1.0895136471876012 8.234637816069077 -0.5416376985153292 
-847.589214002802 0.8767001800120836 11.149029458685284 2.0947882316580606 0.06537999295593679 8.240885199596358 6.327323104849703 0.017102803284611858 0.6769183267612783 7.687367233568026 1.7936412650474982 1.0958564351253268 8.308366827889861 -0.5455715468675458 
-1034.4646520293247 0.9158919802182358 9.487548500524923 2.9935373900940148 0.06473723410561981 4.62202798237556 6.220181086096646 0.06509411544149869 0.6729454592941775 1.8581843188352751 1.2974090157786249 1.0824772177371627 2.697480999954551 -0.546470315361516 
-422.6585725212117 0.9132265789330403 10.7045179038185 2.417812947122049 0.0645267470082634 11.742381240586187 6.329718627940664 0.01773875620657844 0.6734110785497279 8.173736843758332 2.010429869409668 1.0925498640613935 7.971250594038035 -0.5423192760739138 
-943.7180085716584 0.8738280222664638 10.573869476034687 2.9189655392355274 0.06548342064157883 7.632432815728511 6.245857830575318 0.0231041282273273 0.6706930466300741 9.092463944931357 2.256879160921971 1.092862340561399 6.7051143024046675 -0.559862257033411 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-1207.1484976683373 0.9494628333262125 10.554392471278538 2.825346498060913 0.06339581820312432 3.766190017546245 6.379474363776507 0.07353075428334835 0.6654891516133182 3.4163883758503695 2.915448665426448 1.0926703993395621 1.8343605299696792 -0.5584499373972235 
-807.913098797558 0.9326463019076848 10.91674235964399 2.1595521786659826 0.06321047270548852 8.211480768775793 6.366195700723974 0.02922543420175392 0.6776374053903391 3.801752324676238 1.7937111205887046 1.0925146395104266 4.4864744619260755 -0.5492929200147949 
-796.958002746585 0.8848241107532244 11.161223818155277 2.161857228406695 0.06476663633058483 5.076396220621718 6.24508321278825 0.034800762706440155 0.6774369283735733 3.1422517955190576 1.5453502134028965 1.0959651356479552 4.044904033123381 -0.5407911626950767 
-938.3765364572151 0.9240785377551387 9.726205884973744 2.974303854488859 0.06347971506742499 12.901972227665633 6.2327974335313865 0.025286397202818507 0.6695257804705887 6.212348039307795 1.872042185230477 1.0859486036649617 6.624232980899227 -0.5465818430351052 
-623.7621574510723 0.9055840690935365 10.550458560224147 2.9672128099108273 0.06514441222670457 8.318415359012922 6.377435778098579 0.02182719696462633 0.6724126164309214 7.711284312802564 2.1434855292574335 1.0954590954452559 6.790076832035255 -0.5522967457637448 
-801.133312677897 0.9071551440368347 10.44124176752116 2.471342195937427 0.06392233963595462 11.824880152118384 6.270687559901455 0.01876491775740172 0.6709488838685476 9.618912619664991 2.2863236479348346 1.0894104868520766 7.985891902509966 -0.5452805479403222 
